Adım 19381: Hücre(3,7) sıfırlandı.
Adım 19382: Hücre(3,7) = 8
Adım 19383: Hücre(3,8) = 1
Adım 19384: Hücre(4,0) = 6
Adım 19385: Hücre(4,1) = 2
Adım 19386: Hücre(4,2) = 4
Adım 19386: Hücre(4,2) sıfırlandı.
Adım 19387: Hücre(4,2) = 8
Adım 19387: Hücre(4,2) sıfırlandı.
Adım 19387: Hücre(4,1) sıfırlandı.
Adım 19387: Hücre(4,0) sıfırlandı.
Adım 19387: Hücre(3,8) sıfırlandı.
Adım 19387: Hücre(3,7) sıfırlandı.
Adım 19387: Hücre(3,5) sıfırlandı.
Adım 19387: Hücre(3,4) sıfırlandı.
Adım 19387: Hücre(3,3) sıfırlandı.
Adım 19387: Hücre(3,2) sıfırlandı.
Adım 19388: Hücre(3,2) = 4
Adım 19389: Hücre(3,3) = 2
Adım 19390: Hücre(3,4) = 6
Adım 19391: Hücre(3,5) = 1
Adım 19392: Hücre(3,7) = 3
Adım 19393: Hücre(3,8) = 8
Adım 19394: Hücre(4,0) = 6
Adım 19395: Hücre(4,1) = 2
Adım 19396: Hücre(4,2) = 3
Adım 19396: Hücre(4,2) sıfırlandı.
Adım 19397: Hücre(4,2) = 8
Adım 19397: Hücre(4,2) sıfırlandı.
Adım 19397: Hücre(4,1) sıfırlandı.
Adım 19398: Hücre(4,1) = 3
Adım 19399: Hücre(4,2) = 2
Adım 19399: Hücre(4,2) sıfırlandı.
Adım 19400: Hücre(4,2) = 8
Adım 19400: Hücre(4,2) sıfırlandı.
Adım 19400: Hücre(4,1) sıfırlandı.
Adım 19400: Hücre(4,0) sıfırlandı.
Adım 19400: Hücre(3,8) sıfırlandı.
Adım 19400: Hücre(3,7) sıfırlandı.
Adım 19401: Hücre(3,7) = 8
Adım 19402: Hücre(3,8) = 3
Adım 19403: Hücre(4,0) = 6
Adım 19404: Hücre(4,1) = 2
Adım 19405: Hücre(4,2) = 3
Adım 19405: Hücre(4,2) sıfırlandı.
Adım 19406: Hücre(4,2) = 8
Adım 19406: Hücre(4,2) sıfırlandı.
Adım 19406: Hücre(4,1) sıfırlandı.
Adım 19407: Hücre(4,1) = 3
Adım 19408: Hücre(4,2) = 2
Adım 19408: Hücre(4,2) sıfırlandı.
Adım 19409: Hücre(4,2) = 8
Adım 19409: Hücre(4,2) sıfırlandı.
Adım 19409: Hücre(4,1) sıfırlandı.
Adım 19409: Hücre(4,0) sıfırlandı.
Adım 19409: Hücre(3,8) sıfırlandı.
Adım 19409: Hücre(3,7) sıfırlandı.
Adım 19409: Hücre(3,5) sıfırlandı.
Adım 19410: Hücre(3,5) = 3
Adım 19411: Hücre(3,7) = 1
Adım 19412: Hücre(3,8) = 8
Adım 19413: Hücre(4,0) = 6
Adım 19414: Hücre(4,1) = 2
Adım 19415: Hücre(4,2) = 3
Adım 19415: Hücre(4,2) sıfırlandı.
Adım 19416: Hücre(4,2) = 8
Adım 19416: Hücre(4,2) sıfırlandı.
Adım 19416: Hücre(4,1) sıfırlandı.
Adım 19417: Hücre(4,1) = 3
Adım 19418: Hücre(4,2) = 2
Adım 19418: Hücre(4,2) sıfırlandı.
Adım 19419: Hücre(4,2) = 8
Adım 19419: Hücre(4,2) sıfırlandı.
Adım 19419: Hücre(4,1) sıfırlandı.
Adım 19419: Hücre(4,0) sıfırlandı.
Adım 19419: Hücre(3,8) sıfırlandı.
Adım 19419: Hücre(3,7) sıfırlandı.
Adım 19420: Hücre(3,7) = 8
Adım 19421: Hücre(3,8) = 1
Adım 19422: Hücre(4,0) = 6
Adım 19423: Hücre(4,1) = 2
Adım 19424: Hücre(4,2) = 3
Adım 19424: Hücre(4,2) sıfırlandı.
Adım 19425: Hücre(4,2) = 8
Adım 19425: Hücre(4,2) sıfırlandı.
Adım 19425: Hücre(4,1) sıfırlandı.
Adım 19426: Hücre(4,1) = 3
Adım 19427: Hücre(4,2) = 2
Adım 19427: Hücre(4,2) sıfırlandı.
Adım 19428: Hücre(4,2) = 8
Adım 19428: Hücre(4,2) sıfırlandı.
Adım 19428: Hücre(4,1) sıfırlandı.
Adım 19428: Hücre(4,0) sıfırlandı.
Adım 19428: Hücre(3,8) sıfırlandı.
Adım 19428: Hücre(3,7) sıfırlandı.
Adım 19428: Hücre(3,5) sıfırlandı.
Adım 19428: Hücre(3,4) sıfırlandı.
Adım 19428: Hücre(3,3) sıfırlandı.
Adım 19429: Hücre(3,3) = 6
Adım 19430: Hücre(3,4) = 2
Adım 19431: Hücre(3,5) = 1
Adım 19432: Hücre(3,7) = 3
Adım 19433: Hücre(3,8) = 8
Adım 19434: Hücre(4,0) = 6
Adım 19435: Hücre(4,1) = 2
Adım 19436: Hücre(4,2) = 3
Adım 19436: Hücre(4,2) sıfırlandı.
Adım 19437: Hücre(4,2) = 8
Adım 19437: Hücre(4,2) sıfırlandı.
Adım 19437: Hücre(4,1) sıfırlandı.
Adım 19438: Hücre(4,1) = 3
Adım 19439: Hücre(4,2) = 2
Adım 19439: Hücre(4,2) sıfırlandı.
Adım 19440: Hücre(4,2) = 8
Adım 19440: Hücre(4,2) sıfırlandı.
Adım 19440: Hücre(4,1) sıfırlandı.
Adım 19440: Hücre(4,0) sıfırlandı.
Adım 19440: Hücre(3,8) sıfırlandı.
Adım 19440: Hücre(3,7) sıfırlandı.
Adım 19441: Hücre(3,7) = 8
Adım 19442: Hücre(3,8) = 3
Adım 19443: Hücre(4,0) = 6
Adım 19444: Hücre(4,1) = 2
Adım 19445: Hücre(4,2) = 3
Adım 19445: Hücre(4,2) sıfırlandı.
Adım 19446: Hücre(4,2) = 8
Adım 19446: Hücre(4,2) sıfırlandı.
Adım 19446: Hücre(4,1) sıfırlandı.
Adım 19447: Hücre(4,1) = 3
Adım 19448: Hücre(4,2) = 2
Adım 19448: Hücre(4,2) sıfırlandı.
Adım 19449: Hücre(4,2) = 8
Adım 19449: Hücre(4,2) sıfırlandı.
Adım 19449: Hücre(4,1) sıfırlandı.
Adım 19449: Hücre(4,0) sıfırlandı.
Adım 19449: Hücre(3,8) sıfırlandı.
Adım 19449: Hücre(3,7) sıfırlandı.
Adım 19449: Hücre(3,5) sıfırlandı.
Adım 19450: Hücre(3,5) = 3
Adım 19451: Hücre(3,7) = 1
Adım 19452: Hücre(3,8) = 8
Adım 19453: Hücre(4,0) = 6
Adım 19454: Hücre(4,1) = 2
Adım 19455: Hücre(4,2) = 3
Adım 19455: Hücre(4,2) sıfırlandı.
Adım 19456: Hücre(4,2) = 8
Adım 19456: Hücre(4,2) sıfırlandı.
Adım 19456: Hücre(4,1) sıfırlandı.
Adım 19457: Hücre(4,1) = 3
Adım 19458: Hücre(4,2) = 2
Adım 19458: Hücre(4,2) sıfırlandı.
Adım 19459: Hücre(4,2) = 8
Adım 19459: Hücre(4,2) sıfırlandı.
Adım 19459: Hücre(4,1) sıfırlandı.
Adım 19459: Hücre(4,0) sıfırlandı.
Adım 19459: Hücre(3,8) sıfırlandı.
Adım 19459: Hücre(3,7) sıfırlandı.
Adım 19460: Hücre(3,7) = 8
Adım 19461: Hücre(3,8) = 1
Adım 19462: Hücre(4,0) = 6
Adım 19463: Hücre(4,1) = 2
Adım 19464: Hücre(4,2) = 3
Adım 19464: Hücre(4,2) sıfırlandı.
Adım 19465: Hücre(4,2) = 8
Adım 19465: Hücre(4,2) sıfırlandı.
Adım 19465: Hücre(4,1) sıfırlandı.
Adım 19466: Hücre(4,1) = 3
Adım 19467: Hücre(4,2) = 2
Adım 19467: Hücre(4,2) sıfırlandı.
Adım 19468: Hücre(4,2) = 8
Adım 19468: Hücre(4,2) sıfırlandı.
Adım 19468: Hücre(4,1) sıfırlandı.
Adım 19468: Hücre(4,0) sıfırlandı.
Adım 19468: Hücre(3,8) sıfırlandı.
Adım 19468: Hücre(3,7) sıfırlandı.
Adım 19468: Hücre(3,5) sıfırlandı.
Adım 19468: Hücre(3,4) sıfırlandı.
Adım 19468: Hücre(3,3) sıfırlandı.
Adım 19468: Hücre(3,2) sıfırlandı.
Adım 19469: Hücre(3,2) = 6
Adım 19470: Hücre(3,3) = 2
Adım 19470: Hücre(3,3) sıfırlandı.
Adım 19471: Hücre(3,3) = 4
Adım 19472: Hücre(3,4) = 2
Adım 19473: Hücre(3,5) = 1
Adım 19474: Hücre(3,7) = 3
Adım 19475: Hücre(3,8) = 8
Adım 19475: Hücre(3,8) sıfırlandı.
Adım 19475: Hücre(3,7) sıfırlandı.
Adım 19476: Hücre(3,7) = 8
Adım 19477: Hücre(3,8) = 3
Adım 19477: Hücre(3,8) sıfırlandı.
Adım 19477: Hücre(3,7) sıfırlandı.
Adım 19477: Hücre(3,5) sıfırlandı.
Adım 19478: Hücre(3,5) = 3
Adım 19479: Hücre(3,7) = 1
Adım 19480: Hücre(3,8) = 8
Adım 19480: Hücre(3,8) sıfırlandı.
Adım 19480: Hücre(3,7) sıfırlandı.
Adım 19481: Hücre(3,7) = 8
Adım 19482: Hücre(3,8) = 1
Adım 19482: Hücre(3,8) sıfırlandı.
Adım 19482: Hücre(3,7) sıfırlandı.
Adım 19482: Hücre(3,5) sıfırlandı.
Adım 19482: Hücre(3,4) sıfırlandı.
Adım 19482: Hücre(3,3) sıfırlandı.
Adım 19482: Hücre(3,2) sıfırlandı.
Adım 19483: Hücre(3,2) = 8
Adım 19484: Hücre(3,3) = 2
Adım 19485: Hücre(3,4) = 6
Adım 19486: Hücre(3,5) = 1
Adım 19487: Hücre(3,7) = 3
Adım 19487: Hücre(3,7) sıfırlandı.
Adım 19487: Hücre(3,5) sıfırlandı.
Adım 19488: Hücre(3,5) = 3
Adım 19489: Hücre(3,7) = 1
Adım 19489: Hücre(3,7) sıfırlandı.
Adım 19489: Hücre(3,5) sıfırlandı.
Adım 19490: Hücre(3,5) = 4
Adım 19491: Hücre(3,7) = 1
Adım 19492: Hücre(3,8) = 3
Adım 19493: Hücre(4,0) = 6
Adım 19494: Hücre(4,1) = 2
Adım 19495: Hücre(4,2) = 3
Adım 19495: Hücre(4,2) sıfırlandı.
Adım 19496: Hücre(4,2) = 4
Adım 19496: Hücre(4,2) sıfırlandı.
Adım 19496: Hücre(4,1) sıfırlandı.
Adım 19497: Hücre(4,1) = 3
Adım 19498: Hücre(4,2) = 2
Adım 19498: Hücre(4,2) sıfırlandı.
Adım 19499: Hücre(4,2) = 4
Adım 19499: Hücre(4,2) sıfırlandı.
Adım 19499: Hücre(4,1) sıfırlandı.
Adım 19499: Hücre(4,0) sıfırlandı.
Adım 19499: Hücre(3,8) sıfırlandı.
Adım 19499: Hücre(3,7) sıfırlandı.
Adım 19500: Hücre(3,7) = 3
Adım 19501: Hücre(3,8) = 1
Adım 19502: Hücre(4,0) = 6
Adım 19503: Hücre(4,1) = 2
Adım 19504: Hücre(4,2) = 3
Adım 19504: Hücre(4,2) sıfırlandı.
Adım 19505: Hücre(4,2) = 4
Adım 19505: Hücre(4,2) sıfırlandı.
Adım 19505: Hücre(4,1) sıfırlandı.
Adım 19506: Hücre(4,1) = 3
Adım 19507: Hücre(4,2) = 2
Adım 19507: Hücre(4,2) sıfırlandı.
Adım 19508: Hücre(4,2) = 4
Adım 19508: Hücre(4,2) sıfırlandı.
Adım 19508: Hücre(4,1) sıfırlandı.
Adım 19508: Hücre(4,0) sıfırlandı.
Adım 19508: Hücre(3,8) sıfırlandı.
Adım 19508: Hücre(3,7) sıfırlandı.
Adım 19508: Hücre(3,5) sıfırlandı.
Adım 19508: Hücre(3,4) sıfırlandı.
Adım 19508: Hücre(3,3) sıfırlandı.
Adım 19509: Hücre(3,3) = 4
Adım 19510: Hücre(3,4) = 2
Adım 19511: Hücre(3,5) = 1
Adım 19512: Hücre(3,7) = 3
Adım 19512: Hücre(3,7) sıfırlandı.
Adım 19512: Hücre(3,5) sıfırlandı.
Adım 19513: Hücre(3,5) = 3
Adım 19514: Hücre(3,7) = 1
Adım 19514: Hücre(3,7) sıfırlandı.
Adım 19514: Hücre(3,5) sıfırlandı.
Adım 19514: Hücre(3,4) sıfırlandı.
Adım 19515: Hücre(3,4) = 6
Adım 19516: Hücre(3,5) = 1
Adım 19517: Hücre(3,7) = 2
Adım 19518: Hücre(3,8) = 3
Adım 19519: Hücre(4,0) = 6
Adım 19520: Hücre(4,1) = 2
Adım 19521: Hücre(4,2) = 3
Adım 19521: Hücre(4,2) sıfırlandı.
Adım 19522: Hücre(4,2) = 4
Adım 19522: Hücre(4,2) sıfırlandı.
Adım 19522: Hücre(4,1) sıfırlandı.
Adım 19523: Hücre(4,1) = 3
Adım 19524: Hücre(4,2) = 2
Adım 19524: Hücre(4,2) sıfırlandı.
Adım 19525: Hücre(4,2) = 4
Adım 19526: Hücre(4,4) = 2
Adım 19526: Hücre(4,4) sıfırlandı.
Adım 19526: Hücre(4,2) sıfırlandı.
Adım 19526: Hücre(4,1) sıfırlandı.
Adım 19526: Hücre(4,0) sıfırlandı.
Adım 19526: Hücre(3,8) sıfırlandı.
Adım 19526: Hücre(3,7) sıfırlandı.
Adım 19527: Hücre(3,7) = 3
Adım 19527: Hücre(3,7) sıfırlandı.
Adım 19527: Hücre(3,5) sıfırlandı.
Adım 19528: Hücre(3,5) = 3
Adım 19529: Hücre(3,7) = 1
Adım 19529: Hücre(3,7) sıfırlandı.
Adım 19530: Hücre(3,7) = 2
Adım 19531: Hücre(3,8) = 1
Adım 19532: Hücre(4,0) = 6
Adım 19533: Hücre(4,1) = 2
Adım 19534: Hücre(4,2) = 3
Adım 19534: Hücre(4,2) sıfırlandı.
Adım 19535: Hücre(4,2) = 4
Adım 19535: Hücre(4,2) sıfırlandı.
Adım 19535: Hücre(4,1) sıfırlandı.
Adım 19536: Hücre(4,1) = 3
Adım 19537: Hücre(4,2) = 2
Adım 19537: Hücre(4,2) sıfırlandı.
Adım 19538: Hücre(4,2) = 4
Adım 19539: Hücre(4,4) = 2
Adım 19539: Hücre(4,4) sıfırlandı.
Adım 19539: Hücre(4,2) sıfırlandı.
Adım 19539: Hücre(4,1) sıfırlandı.
Adım 19539: Hücre(4,0) sıfırlandı.
Adım 19539: Hücre(3,8) sıfırlandı.
Adım 19539: Hücre(3,7) sıfırlandı.
Adım 19539: Hücre(3,5) sıfırlandı.
Adım 19539: Hücre(3,4) sıfırlandı.
Adım 19539: Hücre(3,3) sıfırlandı.
Adım 19540: Hücre(3,3) = 6
Adım 19541: Hücre(3,4) = 2
Adım 19542: Hücre(3,5) = 1
Adım 19543: Hücre(3,7) = 3
Adım 19543: Hücre(3,7) sıfırlandı.
Adım 19543: Hücre(3,5) sıfırlandı.
Adım 19544: Hücre(3,5) = 3
Adım 19545: Hücre(3,7) = 1
Adım 19545: Hücre(3,7) sıfırlandı.
Adım 19545: Hücre(3,5) sıfırlandı.
Adım 19546: Hücre(3,5) = 4
Adım 19547: Hücre(3,7) = 1
Adım 19548: Hücre(3,8) = 3
Adım 19549: Hücre(4,0) = 6
Adım 19550: Hücre(4,1) = 2
Adım 19551: Hücre(4,2) = 3
Adım 19551: Hücre(4,2) sıfırlandı.
Adım 19552: Hücre(4,2) = 4
Adım 19552: Hücre(4,2) sıfırlandı.
Adım 19552: Hücre(4,1) sıfırlandı.
Adım 19553: Hücre(4,1) = 3
Adım 19554: Hücre(4,2) = 2
Adım 19554: Hücre(4,2) sıfırlandı.
Adım 19555: Hücre(4,2) = 4
Adım 19555: Hücre(4,2) sıfırlandı.
Adım 19555: Hücre(4,1) sıfırlandı.
Adım 19555: Hücre(4,0) sıfırlandı.
Adım 19555: Hücre(3,8) sıfırlandı.
Adım 19555: Hücre(3,7) sıfırlandı.
Adım 19556: Hücre(3,7) = 3
Adım 19557: Hücre(3,8) = 1
Adım 19558: Hücre(4,0) = 6
Adım 19559: Hücre(4,1) = 2
Adım 19560: Hücre(4,2) = 3
Adım 19560: Hücre(4,2) sıfırlandı.
Adım 19561: Hücre(4,2) = 4
Adım 19561: Hücre(4,2) sıfırlandı.
Adım 19561: Hücre(4,1) sıfırlandı.
Adım 19562: Hücre(4,1) = 3
Adım 19563: Hücre(4,2) = 2
Adım 19563: Hücre(4,2) sıfırlandı.
Adım 19564: Hücre(4,2) = 4
Adım 19564: Hücre(4,2) sıfırlandı.
Adım 19564: Hücre(4,1) sıfırlandı.
Adım 19564: Hücre(4,0) sıfırlandı.
Adım 19564: Hücre(3,8) sıfırlandı.
Adım 19564: Hücre(3,7) sıfırlandı.
Adım 19564: Hücre(3,5) sıfırlandı.
Adım 19564: Hücre(3,4) sıfırlandı.
Adım 19564: Hücre(3,3) sıfırlandı.
Adım 19564: Hücre(3,2) sıfırlandı.
Adım 19564: Hücre(3,1) sıfırlandı.
Adım 19564: Hücre(3,0) sıfırlandı.
Adım 19564: Hücre(2,7) sıfırlandı.
Adım 19564: Hücre(2,5) sıfırlandı.
Adım 19564: Hücre(2,4) sıfırlandı.
Adım 19565: Hücre(2,4) = 8
Adım 19566: Hücre(2,5) = 4
Adım 19567: Hücre(2,7) = 5
Adım 19568: Hücre(3,0) = 5
Adım 19569: Hücre(3,1) = 2
Adım 19570: Hücre(3,2) = 3
Adım 19571: Hücre(3,3) = 4
Adım 19572: Hücre(3,4) = 6
Adım 19573: Hücre(3,5) = 1
Adım 19574: Hücre(3,7) = 8
Adım 19574: Hücre(3,7) sıfırlandı.
Adım 19574: Hücre(3,5) sıfırlandı.
Adım 19574: Hücre(3,4) sıfırlandı.
Adım 19574: Hücre(3,3) sıfırlandı.
Adım 19575: Hücre(3,3) = 6
Adım 19576: Hücre(3,4) = 4
Adım 19577: Hücre(3,5) = 1
Adım 19578: Hücre(3,7) = 8
Adım 19578: Hücre(3,7) sıfırlandı.
Adım 19578: Hücre(3,5) sıfırlandı.
Adım 19578: Hücre(3,4) sıfırlandı.
Adım 19578: Hücre(3,3) sıfırlandı.
Adım 19579: Hücre(3,3) = 9
Adım 19580: Hücre(3,4) = 4
Adım 19581: Hücre(3,5) = 1
Adım 19582: Hücre(3,7) = 8
Adım 19582: Hücre(3,7) sıfırlandı.
Adım 19582: Hücre(3,5) sıfırlandı.
Adım 19582: Hücre(3,4) sıfırlandı.
Adım 19583: Hücre(3,4) = 6
Adım 19584: Hücre(3,5) = 1
Adım 19585: Hücre(3,7) = 8
Adım 19585: Hücre(3,7) sıfırlandı.
Adım 19585: Hücre(3,5) sıfırlandı.
Adım 19585: Hücre(3,4) sıfırlandı.
Adım 19585: Hücre(3,3) sıfırlandı.
Adım 19585: Hücre(3,2) sıfırlandı.
Adım 19586: Hücre(3,2) = 4
Adım 19587: Hücre(3,3) = 6
Adım 19587: Hücre(3,3) sıfırlandı.
Adım 19588: Hücre(3,3) = 9
Adım 19589: Hücre(3,4) = 6
Adım 19590: Hücre(3,5) = 1
Adım 19591: Hücre(3,7) = 3
Adım 19592: Hücre(3,8) = 8
Adım 19593: Hücre(4,0) = 6
Adım 19594: Hücre(4,1) = 3
Adım 19595: Hücre(4,2) = 8
Adım 19596: Hücre(4,4) = 2
Adım 19597: Hücre(4,6) = 4
Adım 19598: Hücre(4,8) = 1
Adım 19599: Hücre(5,1) = 9
Adım 19600: Hücre(5,2) = 7
Adım 19601: Hücre(5,4) = 4
Adım 19602: Hücre(5,5) = 3
Adım 19603: Hücre(5,7) = 2
Adım 19603: Hücre(5,7) sıfırlandı.
Adım 19603: Hücre(5,5) sıfırlandı.
Adım 19603: Hücre(5,4) sıfırlandı.
Adım 19603: Hücre(5,2) sıfırlandı.
Adım 19603: Hücre(5,1) sıfırlandı.
Adım 19603: Hücre(4,8) sıfırlandı.
Adım 19603: Hücre(4,6) sıfırlandı.
Adım 19603: Hücre(4,4) sıfırlandı.
Adım 19604: Hücre(4,4) = 4
Adım 19605: Hücre(4,6) = 2
Adım 19606: Hücre(4,8) = 1
Adım 19607: Hücre(5,1) = 9
Adım 19608: Hücre(5,2) = 7
Adım 19609: Hücre(5,4) = 2
Adım 19610: Hücre(5,5) = 3
Adım 19610: Hücre(5,5) sıfırlandı.
Adım 19610: Hücre(5,4) sıfırlandı.
Adım 19610: Hücre(5,2) sıfırlandı.
Adım 19610: Hücre(5,1) sıfırlandı.
Adım 19610: Hücre(4,8) sıfırlandı.
Adım 19610: Hücre(4,6) sıfırlandı.
Adım 19610: Hücre(4,4) sıfırlandı.
Adım 19610: Hücre(4,2) sıfırlandı.
Adım 19610: Hücre(4,1) sıfırlandı.
Adım 19610: Hücre(4,0) sıfırlandı.
Adım 19610: Hücre(3,8) sıfırlandı.
Adım 19610: Hücre(3,7) sıfırlandı.
Adım 19611: Hücre(3,7) = 8
Adım 19612: Hücre(3,8) = 3
Adım 19613: Hücre(4,0) = 6
Adım 19614: Hücre(4,1) = 3
Adım 19615: Hücre(4,2) = 8
Adım 19616: Hücre(4,4) = 2
Adım 19617: Hücre(4,6) = 4
Adım 19618: Hücre(4,8) = 1
Adım 19619: Hücre(5,1) = 9
Adım 19620: Hücre(5,2) = 7
Adım 19621: Hücre(5,4) = 4
Adım 19622: Hücre(5,5) = 3
Adım 19623: Hücre(5,7) = 2
Adım 19623: Hücre(5,7) sıfırlandı.
Adım 19623: Hücre(5,5) sıfırlandı.
Adım 19623: Hücre(5,4) sıfırlandı.
Adım 19623: Hücre(5,2) sıfırlandı.
Adım 19623: Hücre(5,1) sıfırlandı.
Adım 19623: Hücre(4,8) sıfırlandı.
Adım 19623: Hücre(4,6) sıfırlandı.
Adım 19623: Hücre(4,4) sıfırlandı.
Adım 19624: Hücre(4,4) = 4
Adım 19625: Hücre(4,6) = 2
Adım 19626: Hücre(4,8) = 1
Adım 19627: Hücre(5,1) = 9
Adım 19628: Hücre(5,2) = 7
Adım 19629: Hücre(5,4) = 2
Adım 19630: Hücre(5,5) = 3
Adım 19630: Hücre(5,5) sıfırlandı.
Adım 19630: Hücre(5,4) sıfırlandı.
Adım 19630: Hücre(5,2) sıfırlandı.
Adım 19630: Hücre(5,1) sıfırlandı.
Adım 19630: Hücre(4,8) sıfırlandı.
Adım 19630: Hücre(4,6) sıfırlandı.
Adım 19630: Hücre(4,4) sıfırlandı.
Adım 19630: Hücre(4,2) sıfırlandı.
Adım 19630: Hücre(4,1) sıfırlandı.
Adım 19630: Hücre(4,0) sıfırlandı.
Adım 19630: Hücre(3,8) sıfırlandı.
Adım 19630: Hücre(3,7) sıfırlandı.
Adım 19630: Hücre(3,5) sıfırlandı.
Adım 19631: Hücre(3,5) = 3
Adım 19632: Hücre(3,7) = 1
Adım 19633: Hücre(3,8) = 8
Adım 19634: Hücre(4,0) = 6
Adım 19635: Hücre(4,1) = 3
Adım 19636: Hücre(4,2) = 8
Adım 19637: Hücre(4,4) = 2
Adım 19638: Hücre(4,6) = 4
Adım 19638: Hücre(4,6) sıfırlandı.
Adım 19638: Hücre(4,4) sıfırlandı.
Adım 19639: Hücre(4,4) = 4
Adım 19640: Hücre(4,6) = 2
Adım 19640: Hücre(4,6) sıfırlandı.
Adım 19640: Hücre(4,4) sıfırlandı.
Adım 19640: Hücre(4,2) sıfırlandı.
Adım 19640: Hücre(4,1) sıfırlandı.
Adım 19640: Hücre(4,0) sıfırlandı.
Adım 19640: Hücre(3,8) sıfırlandı.
Adım 19640: Hücre(3,7) sıfırlandı.
Adım 19641: Hücre(3,7) = 8
Adım 19642: Hücre(3,8) = 1
Adım 19643: Hücre(4,0) = 6
Adım 19644: Hücre(4,1) = 3
Adım 19645: Hücre(4,2) = 8
Adım 19646: Hücre(4,4) = 2
Adım 19647: Hücre(4,6) = 4
Adım 19647: Hücre(4,6) sıfırlandı.
Adım 19647: Hücre(4,4) sıfırlandı.
Adım 19648: Hücre(4,4) = 4
Adım 19649: Hücre(4,6) = 2
Adım 19649: Hücre(4,6) sıfırlandı.
Adım 19649: Hücre(4,4) sıfırlandı.
Adım 19649: Hücre(4,2) sıfırlandı.
Adım 19649: Hücre(4,1) sıfırlandı.
Adım 19649: Hücre(4,0) sıfırlandı.
Adım 19649: Hücre(3,8) sıfırlandı.
Adım 19649: Hücre(3,7) sıfırlandı.
Adım 19649: Hücre(3,5) sıfırlandı.
Adım 19649: Hücre(3,4) sıfırlandı.
Adım 19649: Hücre(3,3) sıfırlandı.
Adım 19649: Hücre(3,2) sıfırlandı.
Adım 19650: Hücre(3,2) = 6
Adım 19651: Hücre(3,3) = 4
Adım 19651: Hücre(3,3) sıfırlandı.
Adım 19652: Hücre(3,3) = 9
Adım 19653: Hücre(3,4) = 4
Adım 19654: Hücre(3,5) = 1
Adım 19655: Hücre(3,7) = 3
Adım 19656: Hücre(3,8) = 8
Adım 19656: Hücre(3,8) sıfırlandı.
Adım 19656: Hücre(3,7) sıfırlandı.
Adım 19657: Hücre(3,7) = 8
Adım 19658: Hücre(3,8) = 3
Adım 19658: Hücre(3,8) sıfırlandı.
Adım 19658: Hücre(3,7) sıfırlandı.
Adım 19658: Hücre(3,5) sıfırlandı.
Adım 19659: Hücre(3,5) = 3
Adım 19660: Hücre(3,7) = 1
Adım 19661: Hücre(3,8) = 8
Adım 19661: Hücre(3,8) sıfırlandı.
Adım 19661: Hücre(3,7) sıfırlandı.
Adım 19662: Hücre(3,7) = 8
Adım 19663: Hücre(3,8) = 1
Adım 19663: Hücre(3,8) sıfırlandı.
Adım 19663: Hücre(3,7) sıfırlandı.
Adım 19663: Hücre(3,5) sıfırlandı.
Adım 19663: Hücre(3,4) sıfırlandı.
Adım 19663: Hücre(3,3) sıfırlandı.
Adım 19663: Hücre(3,2) sıfırlandı.
Adım 19664: Hücre(3,2) = 8
Adım 19665: Hücre(3,3) = 4
Adım 19666: Hücre(3,4) = 6
Adım 19667: Hücre(3,5) = 1
Adım 19668: Hücre(3,7) = 3
Adım 19668: Hücre(3,7) sıfırlandı.
Adım 19668: Hücre(3,5) sıfırlandı.
Adım 19669: Hücre(3,5) = 3
Adım 19670: Hücre(3,7) = 1
Adım 19670: Hücre(3,7) sıfırlandı.
Adım 19670: Hücre(3,5) sıfırlandı.
Adım 19670: Hücre(3,4) sıfırlandı.
Adım 19670: Hücre(3,3) sıfırlandı.
Adım 19671: Hücre(3,3) = 6
Adım 19672: Hücre(3,4) = 4
Adım 19673: Hücre(3,5) = 1
Adım 19674: Hücre(3,7) = 3
Adım 19674: Hücre(3,7) sıfırlandı.
Adım 19674: Hücre(3,5) sıfırlandı.
Adım 19675: Hücre(3,5) = 3
Adım 19676: Hücre(3,7) = 1
Adım 19676: Hücre(3,7) sıfırlandı.
Adım 19676: Hücre(3,5) sıfırlandı.
Adım 19676: Hücre(3,4) sıfırlandı.
Adım 19676: Hücre(3,3) sıfırlandı.
Adım 19677: Hücre(3,3) = 9
Adım 19678: Hücre(3,4) = 4
Adım 19679: Hücre(3,5) = 1
Adım 19680: Hücre(3,7) = 3
Adım 19680: Hücre(3,7) sıfırlandı.
Adım 19680: Hücre(3,5) sıfırlandı.
Adım 19681: Hücre(3,5) = 3
Adım 19682: Hücre(3,7) = 1
Adım 19682: Hücre(3,7) sıfırlandı.
Adım 19682: Hücre(3,5) sıfırlandı.
Adım 19682: Hücre(3,4) sıfırlandı.
Adım 19683: Hücre(3,4) = 6
Adım 19684: Hücre(3,5) = 1
Adım 19685: Hücre(3,7) = 3
Adım 19685: Hücre(3,7) sıfırlandı.
Adım 19685: Hücre(3,5) sıfırlandı.
Adım 19686: Hücre(3,5) = 3
Adım 19687: Hücre(3,7) = 1
Adım 19687: Hücre(3,7) sıfırlandı.
Adım 19687: Hücre(3,5) sıfırlandı.
Adım 19687: Hücre(3,4) sıfırlandı.
Adım 19687: Hücre(3,3) sıfırlandı.
Adım 19687: Hücre(3,2) sıfırlandı.
Adım 19687: Hücre(3,1) sıfırlandı.
Adım 19688: Hücre(3,1) = 3
Adım 19689: Hücre(3,2) = 2
Adım 19690: Hücre(3,3) = 4
Adım 19691: Hücre(3,4) = 6
